id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
272932233,2025-04-25T00:00:00,2025-04-25T15:34:16,False,113.5520574,22.13659896,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5520574, 22.13659896)不在澳门陆地区域内，疑似位于海上"
272932468,2025-04-25T00:00:00,2025-04-25T15:35:27,False,113.5520064,22.13706283,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5520064, 22.13706283)不在澳门陆地区域内，疑似位于海上"
272932720,2025-04-25T00:00:00,2025-04-25T15:32:51,False,113.55207,22.13708617,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.55207, 22.13708617)不在澳门陆地区域内，疑似位于海上"
272932752,2025-04-25T00:00:00,2025-04-25T15:36:12,False,113.5520462,22.13697174,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5520462, 22.13697174)不在澳门陆地区域内，疑似位于海上"
272932844,2025-04-25T00:00:00,2025-04-25T15:34:36,False,113.5520222,22.1371132,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5520222, 22.1371132)不在澳门陆地区域内，疑似位于海上"
272933559,2025-04-25T00:00:00,2025-04-25T15:36:22,False,113.5521173,22.13583433,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,Nycticorax nycticorax nycticorax,"坐标(113.5521173, 22.13583433)不在澳门陆地区域内，疑似位于海上"
272933966,2025-04-25T00:00:00,2025-04-25T15:38:30,False,113.5520324,22.13583111,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea intermedia,,"坐标(113.5520324, 22.13583111)不在澳门陆地区域内，疑似位于海上"
272934007,2025-04-25T00:00:00,2025-04-25T15:38:48,False,113.552025,22.13607783,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.552025, 22.13607783)不在澳门陆地区域内，疑似位于海上"
272934230,2025-04-25T00:00:00,2025-04-25T15:40:02,False,113.5520821,22.13579652,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5520821, 22.13579652)不在澳门陆地区域内，疑似位于海上"
272934542,2025-04-25T00:00:00,2025-04-25T15:40:32,False,113.5520746,22.13571286,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5520746, 22.13571286)不在澳门陆地区域内，疑似位于海上"
272934836,2025-04-25T00:00:00,2025-04-25T15:40:03,False,113.55203,22.13581667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.55203, 22.13581667)不在澳门陆地区域内，疑似位于海上"
272935017,2025-04-25T00:00:00,2025-04-25T15:42:11,False,113.5520146,22.13562926,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5520146, 22.13562926)不在澳门陆地区域内，疑似位于海上"
272935167,2025-04-25T00:00:00,2025-04-25T15:41:55,False,113.5520389,22.13571963,Aves,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus,,"坐标(113.5520389, 22.13571963)不在澳门陆地区域内，疑似位于海上"
272935326,2025-04-25T00:00:00,2025-04-25T15:42:53,False,113.5520141,22.13565169,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5520141, 22.13565169)不在澳门陆地区域内，疑似位于海上"
272935541,2025-04-25T00:00:00,2025-04-25T15:42:31,False,113.552071,22.13557852,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.552071, 22.13557852)不在澳门陆地区域内，疑似位于海上"
272935806,2025-04-25T00:00:00,2025-04-25T15:32:58,False,113.5520633,22.13708333,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta sacra,,"坐标(113.5520633, 22.13708333)不在澳门陆地区域内，疑似位于海上"
272950125,2025-04-25T00:00:00,2025-04-25T11:33:00,False,113.55607,22.186475,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.55607, 22.186475)不在澳门陆地区域内，疑似位于海上"
272950331,2025-04-25T00:00:00,2025-04-25T11:33:00,False,113.55607,22.18651167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.55607, 22.18651167)不在澳门陆地区域内，疑似位于海上"
272951674,2025-04-25T00:00:00,2025-04-25T09:26:12,False,113.5431617,22.15875283,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus viridis,,"坐标(113.5431617, 22.15875283)不在澳门陆地区域内，疑似位于海上"
272951906,2025-04-25T00:00:00,2025-04-25T09:27:08,False,113.5431617,22.1586945,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5431617, 22.1586945)不在澳门陆地区域内，疑似位于海上"
272952682,2025-04-25T00:00:00,2025-04-25T11:32:00,False,113.556005,22.18665333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.556005, 22.18665333)不在澳门陆地区域内，疑似位于海上"
272953175,2025-04-25T00:00:00,2025-04-25T11:31:00,False,113.55597,22.18668333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,,"坐标(113.55597, 22.18668333)不在澳门陆地区域内，疑似位于海上"
272953913,2025-04-25T00:00:00,2025-04-25T11:32:00,False,113.5559783,22.18665,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus amarus,,"坐标(113.5559783, 22.18665)不在澳门陆地区域内，疑似位于海上"
272955118,2025-04-25T00:00:00,2025-04-25T16:36:17,False,113.5287674,22.18417301,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5287674, 22.18417301)不在澳门陆地区域内，疑似位于海上"
272955196,2025-04-25T00:00:00,2025-04-25T09:42:36,False,113.543595,22.15853333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus hindsii,,"坐标(113.543595, 22.15853333)不在澳门陆地区域内，疑似位于海上"
272955344,2025-04-25T00:00:00,2025-04-25T16:36:23,False,113.5288144,22.18418255,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5288144, 22.18418255)不在澳门陆地区域内，疑似位于海上"
272955368,2025-04-25T00:00:00,2025-04-25T16:36:34,False,113.5287819,22.18398347,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5287819, 22.18398347)不在澳门陆地区域内，疑似位于海上"
272955636,2025-04-25T00:00:00,2025-04-25T16:36:48,False,113.5288262,22.18419754,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5288262, 22.18419754)不在澳门陆地区域内，疑似位于海上"
272955921,2025-04-25T00:00:00,2025-04-25T16:37:50,False,113.5289177,22.18366816,Aves,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser anser,,"坐标(113.5289177, 22.18366816)不在澳门陆地区域内，疑似位于海上"
272956493,2025-04-25T00:00:00,2025-04-25T09:34:46,False,113.54318,22.15880283,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oplismenus,Oplismenus undulatifolius,,"坐标(113.54318, 22.15880283)不在澳门陆地区域内，疑似位于海上"
272957139,2025-04-25T00:00:00,2025-04-25T09:37:46,False,113.543345,22.15877217,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria finkii,,"坐标(113.543345, 22.15877217)不在澳门陆地区域内，疑似位于海上"
272959572,2025-04-25T00:00:00,2025-04-25T09:42:36,False,113.543595,22.15853333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.543595, 22.15853333)不在澳门陆地区域内，疑似位于海上"
272959787,2025-04-25T00:00:00,2025-04-25T09:44:33,False,113.5435867,22.15851667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,Waltheria indica,,"坐标(113.5435867, 22.15851667)不在澳门陆地区域内，疑似位于海上"
272960176,2025-04-25T00:00:00,2025-04-25T09:45:25,False,113.5436467,22.15851117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5436467, 22.15851117)不在澳门陆地区域内，疑似位于海上"
272961438,2025-04-25T00:00:00,2025-04-25T09:29:23,False,113.543205,22.1586445,Plantae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex asprella,,"坐标(113.543205, 22.1586445)不在澳门陆地区域内，疑似位于海上"
272961745,2025-04-25T00:00:00,2025-04-25T09:49:28,False,113.5439967,22.1586445,Fungi,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,Dermatocarpon,Dermatocarpon luridum,,"坐标(113.5439967, 22.1586445)不在澳门陆地区域内，疑似位于海上"
272961918,2025-04-25T00:00:00,2025-04-25T09:51:17,False,113.5428917,22.1586445,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.5428917, 22.1586445)不在澳门陆地区域内，疑似位于海上"
272962076,2025-04-25T00:00:00,2025-04-25T16:44:50,True,113.5433944,22.16233056,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,Tagetes erecta,,"坐标(113.5433944, 22.16233056)不在澳门陆地区域内，疑似位于海上"
272962089,2025-04-25T00:00:00,2025-04-25T09:51:41,False,113.54422,22.15901667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Wikstroemia,Wikstroemia nutans,,"坐标(113.54422, 22.15901667)不在澳门陆地区域内，疑似位于海上"
272962857,2025-04-25T00:00:00,2025-04-25T10:24:25,False,113.5459617,22.1604445,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Traminda,Traminda aventiaria,,"坐标(113.5459617, 22.1604445)不在澳门陆地区域内，疑似位于海上"
272962961,2025-04-25T00:00:00,2025-04-25T09:53:31,False,113.5442117,22.1590945,Plantae,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,Dicranopteris,Dicranopteris pedata,,"坐标(113.5442117, 22.1590945)不在澳门陆地区域内，疑似位于海上"
272963156,2025-04-25T00:00:00,2025-04-25T09:53:45,False,113.544205,22.15912783,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.544205, 22.15912783)不在澳门陆地区域内，疑似位于海上"
272963937,2025-04-25T00:00:00,2025-04-25T09:55:04,False,113.5442283,22.15928333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus cochinchinensis,,"坐标(113.5442283, 22.15928333)不在澳门陆地区域内，疑似位于海上"
272964355,2025-04-25T00:00:00,2025-04-25T09:57:07,False,113.5441667,22.15927217,Fungi,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix xanthina,,"坐标(113.5441667, 22.15927217)不在澳门陆地区域内，疑似位于海上"
272964523,2025-04-25T00:00:00,2025-04-25T10:35:12,False,113.5456617,22.16101383,Plantae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex rotunda,,"坐标(113.5456617, 22.16101383)不在澳门陆地区域内，疑似位于海上"
272965589,2025-04-25T00:00:00,2025-04-25T10:03:23,False,113.54435,22.15956667,Aves,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax canorus,,"坐标(113.54435, 22.15956667)不在澳门陆地区域内，疑似位于海上"
272966818,2025-04-25T00:00:00,2025-04-25T10:23:48,False,113.5460133,22.160475,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chiasmia,Chiasmia emersaria,,"坐标(113.5460133, 22.160475)不在澳门陆地区域内，疑似位于海上"
272967327,2025-04-25T00:00:00,2025-04-25T17:07:03,False,113.5305611,22.18131111,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Podranea,Podranea ricasoliana,,"坐标(113.5305611, 22.18131111)不在澳门陆地区域内，疑似位于海上"
272969151,2025-04-25T00:00:00,2025-04-25T10:23:48,False,113.5460133,22.160475,Aves,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax canorus,,"坐标(113.5460133, 22.160475)不在澳门陆地区域内，疑似位于海上"
272969976,2025-04-25T00:00:00,2025-04-25T10:34:50,False,113.545655,22.16100833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Glochidion,Glochidion eriocarpum,,"坐标(113.545655, 22.16100833)不在澳门陆地区域内，疑似位于海上"
272973684,2025-04-25T00:00:00,2025-04-25T10:56:03,False,113.54643,22.1619695,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea glutinosa,,"坐标(113.54643, 22.1619695)不在澳门陆地区域内，疑似位于海上"
272977379,2025-04-25T00:00:00,2025-04-25T17:31:31,False,113.5312189,22.18181167,Animalia,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Helicorthomorpha,Helicorthomorpha holstii,,"坐标(113.5312189, 22.18181167)不在澳门陆地区域内，疑似位于海上"
272978273,2025-04-25T00:00:00,2025-04-25T11:09:33,False,113.5479717,22.1628695,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Glochidion,Glochidion eriocarpum,,"坐标(113.5479717, 22.1628695)不在澳门陆地区域内，疑似位于海上"
272987067,2025-04-25T00:00:00,2025-04-25T18:00:16,False,113.5338833,22.18026667,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Scylla,Scylla paramamosain,,"坐标(113.5338833, 22.18026667)不在澳门陆地区域内，疑似位于海上"
272987371,2025-04-25T00:00:00,2025-04-25T18:01:23,False,113.5338833,22.180255,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5338833, 22.180255)不在澳门陆地区域内，疑似位于海上"
272987496,2025-04-25T00:00:00,2025-04-25T17:04:26,False,113.5574112,22.18711281,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5574112, 22.18711281)不在澳门陆地区域内，疑似位于海上"
272987711,2025-04-25T00:00:00,2025-04-25T17:05:38,False,113.5572281,22.18682861,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5572281, 22.18682861)不在澳门陆地区域内，疑似位于海上"
272988013,2025-04-25T00:00:00,2025-04-25T17:05:44,False,113.5572281,22.18682861,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5572281, 22.18682861)不在澳门陆地区域内，疑似位于海上"
272988320,2025-04-25T00:00:00,2025-04-25T18:02:39,False,113.5338667,22.18026667,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5338667, 22.18026667)不在澳门陆地区域内，疑似位于海上"
272988872,2025-04-25T00:00:00,2025-04-25T17:07:19,False,113.5571671,22.18691444,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes sinensis,,"坐标(113.5571671, 22.18691444)不在澳门陆地区域内，疑似位于海上"
272988984,2025-04-25T00:00:00,2025-04-25T18:02:43,False,113.5338667,22.18026667,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5338667, 22.18026667)不在澳门陆地区域内，疑似位于海上"
272989831,2025-04-25T00:00:00,2025-04-25T17:08:39,False,113.5569839,22.18635559,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5569839, 22.18635559)不在澳门陆地区域内，疑似位于海上"
272990106,2025-04-25T00:00:00,2025-04-25T17:12:18,False,113.5563965,22.18663025,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes sinensis,,"坐标(113.5563965, 22.18663025)不在澳门陆地区域内，疑似位于海上"
272993068,2025-04-25T00:00:00,2025-04-25T18:08:31,False,113.533702,22.18031058,Animalia,Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,Amphibalanus amphitrite,,"坐标(113.533702, 22.18031058)不在澳门陆地区域内，疑似位于海上"
272993155,2025-04-25T00:00:00,2025-04-25T17:13:02,False,113.5564957,22.18691798,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5564957, 22.18691798)不在澳门陆地区域内，疑似位于海上"
272993322,2025-04-25T00:00:00,2025-04-25T18:09:32,False,113.5337833,22.18027167,Actinopterygii,Animalia,Chordata,Actinopterygii,Centrarchiformes,Terapontidae,Terapon,Terapon jarbua,,"坐标(113.5337833, 22.18027167)不在澳门陆地区域内，疑似位于海上"
272993538,2025-04-25T00:00:00,2025-04-25T18:10:46,False,113.5336117,22.18033801,Actinopterygii,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Oreochromis,Oreochromis aureus,,"坐标(113.5336117, 22.18033801)不在澳门陆地区域内，疑似位于海上"
272993837,2025-04-25T00:00:00,2025-04-25T18:11:39,False,113.5336093,22.18033642,Actinopterygii,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Coptodon,Coptodon zillii,,"坐标(113.5336093, 22.18033642)不在澳门陆地区域内，疑似位于海上"
272993933,2025-04-25T00:00:00,2025-04-25T17:14:47,False,113.556615,22.18705459,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes sinensis,,"坐标(113.556615, 22.18705459)不在澳门陆地区域内，疑似位于海上"
272995441,2025-04-25T00:00:00,2025-04-25T18:15:18,False,113.5333645,22.18037975,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Soliva,Soliva anthemifolia,,"坐标(113.5333645, 22.18037975)不在澳门陆地区域内，疑似位于海上"
272995617,2025-04-25T00:00:00,2025-04-25T18:15:42,False,113.5333736,22.18037463,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora suberosa,,"坐标(113.5333736, 22.18037463)不在澳门陆地区域内，疑似位于海上"
272995971,2025-04-25T00:00:00,2025-04-25T18:16:11,False,113.5333819,22.18037332,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha australis,,"坐标(113.5333819, 22.18037332)不在澳门陆地区域内，疑似位于海上"
272997110,2025-04-25T00:00:00,2025-04-25T18:18:18,False,113.5333474,22.18038867,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5333474, 22.18038867)不在澳门陆地区域内，疑似位于海上"
272997679,2025-04-25T00:00:00,2025-04-25T18:20:55,False,113.5330669,22.18029898,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium ficifolium,,"坐标(113.5330669, 22.18029898)不在澳门陆地区域内，疑似位于海上"
272997900,2025-04-25T00:00:00,2025-04-25T18:22:58,False,113.5329795,22.18049611,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum conjugatum,,"坐标(113.5329795, 22.18049611)不在澳门陆地区域内，疑似位于海上"
272998391,2025-04-25T00:00:00,2025-04-25T18:23:21,False,113.5329769,22.18049497,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron canadensis,,"坐标(113.5329769, 22.18049497)不在澳门陆地区域内，疑似位于海上"
273001488,2025-04-25T00:00:00,2025-04-25T18:30:54,False,113.5325942,22.18060694,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Excoecaria,Excoecaria agallocha,,"坐标(113.5325942, 22.18060694)不在澳门陆地区域内，疑似位于海上"
273001851,2025-04-25T00:00:00,2025-04-25T18:31:20,False,113.5325992,22.18060508,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum caudatum,,"坐标(113.5325992, 22.18060508)不在澳门陆地区域内，疑似位于海上"
273002096,2025-04-25T00:00:00,2025-04-25T18:36:34,False,113.5320311,22.18079789,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5320311, 22.18079789)不在澳门陆地区域内，疑似位于海上"
273002221,2025-04-25T00:00:00,2025-04-25T18:38:50,False,113.5320117,22.18080037,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus thukuhar,,"坐标(113.5320117, 22.18080037)不在澳门陆地区域内，疑似位于海上"
273002265,2025-04-25T00:00:00,2025-04-25T13:03:39,False,113.54718,22.1602,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Hypomeces,Hypomeces pulviger,,"坐标(113.54718, 22.1602)不在澳门陆地区域内，疑似位于海上"
273002466,2025-04-25T00:00:00,2025-04-25T18:39:27,False,113.53202,22.180795,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus thukuhar,,"坐标(113.53202, 22.180795)不在澳门陆地区域内，疑似位于海上"
273003894,2025-04-25T00:00:00,2025-04-25T18:44:41,False,113.5327855,22.18042222,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta pensylvanica,,"坐标(113.5327855, 22.18042222)不在澳门陆地区域内，疑似位于海上"
273004138,2025-04-25T00:00:00,2025-04-25T18:45:34,False,113.5330597,22.1803333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria sanguinalis,,"坐标(113.5330597, 22.1803333)不在澳门陆地区域内，疑似位于海上"
273008340,2025-04-25T00:00:00,2025-04-25T13:31:35,False,113.5433367,22.1587195,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum capillus-veneris,,"坐标(113.5433367, 22.1587195)不在澳门陆地区域内，疑似位于海上"
273008510,2025-04-25T00:00:00,2025-04-25T13:41:45,False,113.5423583,22.1588945,Plantae,Plantae,Bryophyta,Bryopsida,Hypnodendrales,Racopilaceae,Racopilum,Racopilum cuspidigerum,,"坐标(113.5423583, 22.1588945)不在澳门陆地区域内，疑似位于海上"
273010271,2025-04-25T00:00:00,2025-04-25T18:24:07,False,113.53295,22.1805,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron canadensis,,"坐标(113.53295, 22.1805)不在澳门陆地区域内，疑似位于海上"
273010522,2025-04-25T00:00:00,2025-04-25T18:28:21,False,113.5366533,22.18027167,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5366533, 22.18027167)不在澳门陆地区域内，疑似位于海上"
273010669,2025-04-25T00:00:00,2025-04-25T18:01:23,False,113.5338833,22.180255,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,,"坐标(113.5338833, 22.180255)不在澳门陆地区域内，疑似位于海上"
