id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
352786785,2026-04-24T00:00:00,113.5464651438,22.1598047847,Aves,Passer montanus,Passer,False,"坐标(113.5464651438, 22.1598047847)不在澳门陆地区域内，疑似位于海上"
352978136,2026-04-25T00:00:00,113.5948397947,22.1731813521,Aves,Amaurornis phoenicurus,Amaurornis,False,"坐标(113.5948397947, 22.1731813521)不在澳门陆地区域内，疑似位于海上"
353119935,2026-04-25T00:00:00,113.55193107,22.1543894286,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.55193107, 22.1543894286)不在澳门陆地区域内，疑似位于海上"
353129337,2026-04-25T00:00:00,113.5303561763,22.1840735021,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5303561763, 22.1840735021)不在澳门陆地区域内，疑似位于海上"
353133795,2026-04-25T00:00:00,113.5306719412,22.1821251548,Plantae,Hyophila involuta,Hyophila,False,"坐标(113.5306719412, 22.1821251548)不在澳门陆地区域内，疑似位于海上"
353182046,2026-04-25T00:00:00,113.5350299782,22.1851730359,Aves,Nycticorax nycticorax,Nycticorax,False,"坐标(113.5350299782, 22.1851730359)不在澳门陆地区域内，疑似位于海上"
353182557,2026-04-25T00:00:00,113.533336606,22.1820724329,Aves,Passer montanus,Passer,False,"坐标(113.533336606, 22.1820724329)不在澳门陆地区域内，疑似位于海上"
353182918,2026-04-25T00:00:00,113.5349983749,22.1850231111,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5349983749, 22.1850231111)不在澳门陆地区域内，疑似位于海上"
353183436,2026-04-25T00:00:00,113.5304509856,22.1833550889,Aves,Passer montanus,Passer,False,"坐标(113.5304509856, 22.1833550889)不在澳门陆地区域内，疑似位于海上"
353230483,2026-04-25T00:00:00,113.5483381881,22.1580689612,Mollusca,Megaustenia imperator,Megaustenia,False,"坐标(113.5483381881, 22.1580689612)不在澳门陆地区域内，疑似位于海上"
353261025,2026-04-25T00:00:00,113.550996,22.117984,Amphibia,Duttaphrynus melanostictus,Duttaphrynus,False,"坐标(113.550996, 22.117984)不在澳门陆地区域内，疑似位于海上"
353263505,2026-04-25T00:00:00,113.552002,22.117663,Plantae,Adiantum flabellulatum,Adiantum,False,"坐标(113.552002, 22.117663)不在澳门陆地区域内，疑似位于海上"
353271022,2026-04-25T00:00:00,113.55635,22.1135916667,Insecta,Syntomoides imaon,Syntomoides,False,"坐标(113.55635, 22.1135916667)不在澳门陆地区域内，疑似位于海上"
353282278,2026-04-25T00:00:00,113.5940420974,22.2066692691,Plantae,Gnetum luofuense,Gnetum,False,"坐标(113.5940420974, 22.2066692691)不在澳门陆地区域内，疑似位于海上"
353294734,2026-04-25T00:00:00,113.5505408049,22.1774786183,Mollusca,Acanthosepion pharaonis,Acanthosepion,False,"坐标(113.5505408049, 22.1774786183)不在澳门陆地区域内，疑似位于海上"
353321840,2026-04-25T00:00:00,113.5523264,22.1547788,Mollusca,Lissachatina fulica,Lissachatina,False,"坐标(113.5523264, 22.1547788)不在澳门陆地区域内，疑似位于海上"
353334876,2026-04-25T00:00:00,113.5526952582,22.1413165415,Plantae,Bambusa vulgaris,Bambusa,False,"坐标(113.5526952582, 22.1413165415)不在澳门陆地区域内，疑似位于海上"
353334969,2026-04-25T00:00:00,113.573916,22.113253,Insecta,Cryptotympana atrata,Cryptotympana,False,"坐标(113.573916, 22.113253)不在澳门陆地区域内，疑似位于海上"
353339291,2026-04-25T00:00:00,113.5908058194,22.1317255766,Reptilia,Mauremys reevesii,Mauremys,False,"坐标(113.5908058194, 22.1317255766)不在澳门陆地区域内，疑似位于海上"
353361550,2026-04-25T00:00:00,113.5520475,22.13624331,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5520475, 22.13624331)不在澳门陆地区域内，疑似位于海上"
353361879,2026-04-25T00:00:00,113.55204468,22.13625154,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.55204468, 22.13625154)不在澳门陆地区域内，疑似位于海上"
353362588,2026-04-25T00:00:00,113.5521061,22.1371681,Plantae,Cyanthillium cinereum,Cyanthillium,False,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353363551,2026-04-25T00:00:00,113.5521061,22.1371681,Plantae,Mimosa pudica,Mimosa,False,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353363953,2026-04-25T00:00:00,113.55203004,22.13623951,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.55203004, 22.13623951)不在澳门陆地区域内，疑似位于海上"
353365238,2026-04-25T00:00:00,113.5521061,22.1371681,Insecta,Armigeres subalbatus,Armigeres,False,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353366052,2026-04-25T00:00:00,113.5520385,22.13623509,Insecta,Pseudozizeeria maha,Pseudozizeeria,False,"坐标(113.5520385, 22.13623509)不在澳门陆地区域内，疑似位于海上"
353366713,2026-04-25T00:00:00,113.569638,22.196278,Plantae,Adiantum flabellulatum,Adiantum,False,"坐标(113.569638, 22.196278)不在澳门陆地区域内，疑似位于海上"
353367029,2026-04-25T00:00:00,113.55203026,22.13624258,Insecta,Leptocoris vicinus,Leptocoris,False,"坐标(113.55203026, 22.13624258)不在澳门陆地区域内，疑似位于海上"
353368873,2026-04-25T00:00:00,113.556795,22.1864133333,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.556795, 22.1864133333)不在澳门陆地区域内，疑似位于海上"
353371297,2026-04-25T00:00:00,113.55202858,22.13630129,Plantae,Cenchrus echinatus,Cenchrus,False,"坐标(113.55202858, 22.13630129)不在澳门陆地区域内，疑似位于海上"
353375751,2026-04-25T00:00:00,113.55193772,22.136896,Plantae,Sphagneticola trilobata,Sphagneticola,False,"坐标(113.55193772, 22.136896)不在澳门陆地区域内，疑似位于海上"
353376819,2026-04-25T00:00:00,113.55201254,22.1369192,Plantae,Macaranga tanarius,Macaranga,False,"坐标(113.55201254, 22.1369192)不在澳门陆地区域内，疑似位于海上"
353378118,2026-04-25T00:00:00,113.55203951,22.13711658,Plantae,Sporobolus indicus,Sporobolus,False,"坐标(113.55203951, 22.13711658)不在澳门陆地区域内，疑似位于海上"
353380730,2026-04-25T00:00:00,113.5886700579,22.2135434832,Plantae,Camellia hongkongensis,Camellia,False,"坐标(113.5886700579, 22.2135434832)不在澳门陆地区域内，疑似位于海上"
353384524,2026-04-25T00:00:00,113.55220356,22.13730976,Plantae,Cenchrus setosus,Cenchrus,False,"坐标(113.55220356, 22.13730976)不在澳门陆地区域内，疑似位于海上"
353393178,2026-04-25T00:00:00,113.5563985997,22.1104784997,Insecta,Platycorynus undatus,Platycorynus,False,"坐标(113.5563985997, 22.1104784997)不在澳门陆地区域内，疑似位于海上"
353398022,2026-04-25T00:00:00,113.55201358,22.13776412,Plantae,Ficus microcarpa,Ficus,False,"坐标(113.55201358, 22.13776412)不在澳门陆地区域内，疑似位于海上"
353398243,2026-04-25T00:00:00,113.55199429,22.13870332,Plantae,Lantana camara,Lantana,False,"坐标(113.55199429, 22.13870332)不在澳门陆地区域内，疑似位于海上"
353398406,2026-04-25T00:00:00,113.5533196,22.1404762,Insecta,Paratrechina longicornis,Paratrechina,False,"坐标(113.5533196, 22.1404762)不在澳门陆地区域内，疑似位于海上"
353398715,2026-04-25T00:00:00,113.55200534,22.13868802,Plantae,Coccinia grandis,Coccinia,False,"坐标(113.55200534, 22.13868802)不在澳门陆地区域内，疑似位于海上"
353399893,2026-04-24T00:00:00,113.5569288878,22.1870939102,Aves,Milvus migrans,Milvus,False,"坐标(113.5569288878, 22.1870939102)不在澳门陆地区域内，疑似位于海上"
353402294,2026-04-24T00:00:00,113.5570481807,22.1872760041,Insecta,Delias pasithoe,Delias,False,"坐标(113.5570481807, 22.1872760041)不在澳门陆地区域内，疑似位于海上"
353403188,2026-04-25T00:00:00,113.55212551,22.13896484,Plantae,Leucaena leucocephala,Leucaena,False,"坐标(113.55212551, 22.13896484)不在澳门陆地区域内，疑似位于海上"
353404312,2026-04-25T00:00:00,113.5533196,22.1404762,Plantae,Imperata cylindrica,Imperata,False,"坐标(113.5533196, 22.1404762)不在澳门陆地区域内，疑似位于海上"
353405382,2026-04-25T00:00:00,113.55201608,22.13936391,Plantae,Cymbopogon citratus,Cymbopogon,False,"坐标(113.55201608, 22.13936391)不在澳门陆地区域内，疑似位于海上"
353406560,2026-04-25T00:00:00,113.55198483,22.1395698,Animalia,Trigoniulus corallinus,Trigoniulus,False,"坐标(113.55198483, 22.1395698)不在澳门陆地区域内，疑似位于海上"
353409218,2026-04-25T00:00:00,113.55202669,22.13994442,Plantae,Eclipta prostrata,Eclipta,False,"坐标(113.55202669, 22.13994442)不在澳门陆地区域内，疑似位于海上"
353409771,2026-04-25T00:00:00,113.55191359,22.13994294,Plantae,Erigeron bonariensis,Erigeron,False,"坐标(113.55191359, 22.13994294)不在澳门陆地区域内，疑似位于海上"
353410627,2026-04-25T00:00:00,113.55199876,22.1400213,Plantae,Dioscorea bulbifera,Dioscorea,False,"坐标(113.55199876, 22.1400213)不在澳门陆地区域内，疑似位于海上"
353412308,2026-04-25T00:00:00,113.55200269,22.14003896,Arachnida,Menemerus fulvus,Menemerus,False,"坐标(113.55200269, 22.14003896)不在澳门陆地区域内，疑似位于海上"
353413918,2026-04-25T00:00:00,113.55201076,22.14007347,Insecta,Ochetellus glaber,Ochetellus,False,"坐标(113.55201076, 22.14007347)不在澳门陆地区域内，疑似位于海上"
353414006,2026-04-25T00:00:00,113.5520104,22.14010079,Insecta,Ricania guttata,Ricania,False,"坐标(113.5520104, 22.14010079)不在澳门陆地区域内，疑似位于海上"
353414326,2026-04-25T00:00:00,113.55200568,22.14012233,Fungi,Dirinaria applanata,Dirinaria,False,"坐标(113.55200568, 22.14012233)不在澳门陆地区域内，疑似位于海上"
353421801,2026-04-25T00:00:00,113.55212523,22.14127539,Insecta,Vespa affinis,Vespa,False,"坐标(113.55212523, 22.14127539)不在澳门陆地区域内，疑似位于海上"
353422875,2026-04-25T00:00:00,113.5525948,22.1411541,Insecta,Athyma nefte,Athyma,False,"坐标(113.5525948, 22.1411541)不在澳门陆地区域内，疑似位于海上"
353428838,2026-04-25T00:00:00,113.55203783,22.13783354,Plantae,Synedrella nodiflora,Synedrella,False,"坐标(113.55203783, 22.13783354)不在澳门陆地区域内，疑似位于海上"
353439829,2026-04-25T00:00:00,113.5719194444,22.1771861111,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5719194444, 22.1771861111)不在澳门陆地区域内，疑似位于海上"
353476133,2026-04-25T00:00:00,113.5566783333,22.1866416667,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5566783333, 22.1866416667)不在澳门陆地区域内，疑似位于海上"
353486264,2026-04-25T00:00:00,113.5531519353,22.1405089546,Reptilia,Naja atra,Naja,False,"坐标(113.5531519353, 22.1405089546)不在澳门陆地区域内，疑似位于海上"
353486565,2026-04-25T00:00:00,113.5373354373,22.1841174257,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5373354373, 22.1841174257)不在澳门陆地区域内，疑似位于海上"
353486738,2026-04-25T00:00:00,113.5346128938,22.1800864919,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5346128938, 22.1800864919)不在澳门陆地区域内，疑似位于海上"
353487056,2026-04-25T00:00:00,113.5305893129,22.1820795231,Plantae,Russelia equisetiformis,Russelia,False,"坐标(113.5305893129, 22.1820795231)不在澳门陆地区域内，疑似位于海上"
353499047,2026-04-25T00:00:00,113.573916,22.113253,Plantae,Ageratum conyzoides,Ageratum,False,"坐标(113.573916, 22.113253)不在澳门陆地区域内，疑似位于海上"
353500020,2026-04-24T00:00:00,113.5563478947,22.1854168926,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5563478947, 22.1854168926)不在澳门陆地区域内，疑似位于海上"
353625562,2026-04-25T00:00:00,113.5712210056,22.1882640846,Plantae,Diospyros vaccinioides,Diospyros,False,"坐标(113.5712210056, 22.1882640846)不在澳门陆地区域内，疑似位于海上"
353671864,2026-04-24T00:00:00,113.556455,22.186755,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.556455, 22.186755)不在澳门陆地区域内，疑似位于海上"
353672083,2026-04-24T00:00:00,113.5562383333,22.1866966667,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5562383333, 22.1866966667)不在澳门陆地区域内，疑似位于海上"
353702737,2026-04-24T00:00:00,113.5581166667,22.187495,Plantae,Lantana camara,Lantana,False,"坐标(113.5581166667, 22.187495)不在澳门陆地区域内，疑似位于海上"
353706711,2026-04-24T00:00:00,113.557805,22.1869466667,Plantae,Portulaca oleracea,Portulaca,False,"坐标(113.557805, 22.1869466667)不在澳门陆地区域内，疑似位于海上"
353752508,2026-04-25T00:00:00,113.5738027778,22.1136333333,Plantae,Nepenthes mirabilis,Nepenthes,False,"坐标(113.5738027778, 22.1136333333)不在澳门陆地区域内，疑似位于海上"
353804078,2026-04-25T00:00:00,113.5999037659,22.1755808498,Insecta,Cosmodela aurulenta,Cosmodela,False,"坐标(113.5999037659, 22.1755808498)不在澳门陆地区域内，疑似位于海上"
353804131,2026-04-25T00:00:00,113.5884828621,22.1051706824,Insecta,Lexias pardalis,Lexias,False,"坐标(113.5884828621, 22.1051706824)不在澳门陆地区域内，疑似位于海上"
353804309,2026-04-25T00:00:00,113.5858731704,22.1199478553,Insecta,Nanodiodes piceus,Nanodiodes,False,"坐标(113.5858731704, 22.1199478553)不在澳门陆地区域内，疑似位于海上"
353953700,2026-04-26T00:00:00,113.5525925,22.1411531,Plantae,Ficus microcarpa,Ficus,False,"坐标(113.5525925, 22.1411531)不在澳门陆地区域内，疑似位于海上"
353956812,2026-04-26T00:00:00,113.55202811,22.13960826,Arachnida,Bijoaraneus mitificus,Bijoaraneus,False,"坐标(113.55202811, 22.13960826)不在澳门陆地区域内，疑似位于海上"
353958469,2026-04-26T00:00:00,113.55198156,22.13963154,Insecta,Perina nuda,Perina,False,"坐标(113.55198156, 22.13963154)不在澳门陆地区域内，疑似位于海上"
353964066,2026-04-26T00:00:00,113.5533199722,22.1387259722,Plantae,Acanthus ilicifolius,Acanthus,False,"坐标(113.5533199722, 22.1387259722)不在澳门陆地区域内，疑似位于海上"
353967131,2026-04-26T00:00:00,113.55206579,22.13810088,Aves,Centropus sinensis,Centropus,False,"坐标(113.55206579, 22.13810088)不在澳门陆地区域内，疑似位于海上"
353967488,2026-04-26T00:00:00,113.552102,22.13794593,Plantae,Eragrostis tenella,Eragrostis,False,"坐标(113.552102, 22.13794593)不在澳门陆地区域内，疑似位于海上"
353970192,2026-04-26T00:00:00,113.5522349722,22.1374069722,Aves,Nycticorax nycticorax,Nycticorax,False,"坐标(113.5522349722, 22.1374069722)不在澳门陆地区域内，疑似位于海上"
353976803,2026-04-26T00:00:00,113.5521119722,22.135383,Aves,Parus cinereus,Parus,False,"坐标(113.5521119722, 22.135383)不在澳门陆地区域内，疑似位于海上"
353984525,2026-04-26T00:00:00,113.55202994,22.13660644,Plantae,Cenchrus echinatus,Cenchrus,False,"坐标(113.55202994, 22.13660644)不在澳门陆地区域内，疑似位于海上"
353984784,2026-04-26T00:00:00,113.55202994,22.13660644,Plantae,Chloris barbata,Chloris,False,"坐标(113.55202994, 22.13660644)不在澳门陆地区域内，疑似位于海上"
353990475,2026-04-25T00:00:00,113.5479742595,22.1630721256,Plantae,Bidens alba,Bidens,False,"坐标(113.5479742595, 22.1630721256)不在澳门陆地区域内，疑似位于海上"
353992981,2026-04-26T00:00:00,113.5518990085,22.1436529649,Aves,Hirundo rustica,Hirundo,False,"坐标(113.5518990085, 22.1436529649)不在澳门陆地区域内，疑似位于海上"
354004068,2026-04-26T00:00:00,113.5569814703,22.1871401404,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5569814703, 22.1871401404)不在澳门陆地区域内，疑似位于海上"
354009562,2026-04-26T00:00:00,113.5575058028,22.1871406145,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5575058028, 22.1871406145)不在澳门陆地区域内，疑似位于海上"
354010803,2026-04-26T00:00:00,113.557856111,22.1874472546,Aves,Passer montanus,Passer,False,"坐标(113.557856111, 22.1874472546)不在澳门陆地区域内，疑似位于海上"
354012890,2026-04-26T00:00:00,113.5577425637,22.1871359425,Plantae,Bidens alba,Bidens,False,"坐标(113.5577425637, 22.1871359425)不在澳门陆地区域内，疑似位于海上"
354015677,2026-04-26T00:00:00,113.5573807478,22.1873929883,Plantae,Mecardonia procumbens,Mecardonia,False,"坐标(113.5573807478, 22.1873929883)不在澳门陆地区域内，疑似位于海上"
354017953,2026-04-26T00:00:00,113.5570965892,22.1863741038,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5570965892, 22.1863741038)不在澳门陆地区域内，疑似位于海上"
354018145,2026-04-26T00:00:00,113.5569158089,22.18712043,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5569158089, 22.18712043)不在澳门陆地区域内，疑似位于海上"
354018931,2026-04-26T00:00:00,113.5574521968,22.1870904328,Plantae,Paederia foetida,Paederia,False,"坐标(113.5574521968, 22.1870904328)不在澳门陆地区域内，疑似位于海上"
354022339,2026-04-26T00:00:00,113.5572249713,22.1872519933,Plantae,Mecardonia procumbens,Mecardonia,False,"坐标(113.5572249713, 22.1872519933)不在澳门陆地区域内，疑似位于海上"
354022502,2026-04-26T00:00:00,113.5577273649,22.1872919798,Plantae,Cynodon dactylon,Cynodon,False,"坐标(113.5577273649, 22.1872919798)不在澳门陆地区域内，疑似位于海上"
354023179,2026-04-26T00:00:00,113.5578260493,22.1871090892,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5578260493, 22.1871090892)不在澳门陆地区域内，疑似位于海上"
354024015,2026-04-26T00:00:00,113.557566981,22.1874574521,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.557566981, 22.1874574521)不在澳门陆地区域内，疑似位于海上"
354025805,2026-04-26T00:00:00,113.5511608657,22.1516873051,Plantae,Eugenia uniflora,Eugenia,False,"坐标(113.5511608657, 22.1516873051)不在澳门陆地区域内，疑似位于海上"
354042730,2026-04-26T00:00:00,113.5520616445,22.1395947252,Plantae,Lantana camara,Lantana,False,"坐标(113.5520616445, 22.1395947252)不在澳门陆地区域内，疑似位于海上"
354043321,2026-04-26T00:00:00,113.5520399021,22.1395370772,Plantae,Eragrostis tenella,Eragrostis,False,"坐标(113.5520399021, 22.1395370772)不在澳门陆地区域内，疑似位于海上"
354054339,2026-04-25T00:00:00,113.5570579276,22.1863535669,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5570579276, 22.1863535669)不在澳门陆地区域内，疑似位于海上"
354055443,2026-04-25T00:00:00,113.5568662378,22.1862038262,Insecta,Delias pasithoe,Delias,False,"坐标(113.5568662378, 22.1862038262)不在澳门陆地区域内，疑似位于海上"
354055646,2026-04-26T00:00:00,113.5472827546,22.1588262142,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5472827546, 22.1588262142)不在澳门陆地区域内，疑似位于海上"
354057206,2026-04-25T00:00:00,113.5573749193,22.1874495306,Plantae,Spermacoce remota,Spermacoce,False,"坐标(113.5573749193, 22.1874495306)不在澳门陆地区域内，疑似位于海上"
354057873,2026-04-25T00:00:00,113.5574311936,22.1874119384,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5574311936, 22.1874119384)不在澳门陆地区域内，疑似位于海上"
354059803,2026-04-26T00:00:00,113.5468464437,22.1582112608,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5468464437, 22.1582112608)不在澳门陆地区域内，疑似位于海上"
354067097,2026-04-25T00:00:00,113.5738027778,22.1136333333,Plantae,Utricularia bifida,Utricularia,False,"坐标(113.5738027778, 22.1136333333)不在澳门陆地区域内，疑似位于海上"
354079901,2026-04-25T00:00:00,113.5572644418,22.1871755412,Plantae,Spermacoce remota,Spermacoce,False,"坐标(113.5572644418, 22.1871755412)不在澳门陆地区域内，疑似位于海上"
354082217,2026-04-26T00:00:00,113.5466033385,22.1597130604,Plantae,Cyanthillium cinereum,Cyanthillium,False,"坐标(113.5466033385, 22.1597130604)不在澳门陆地区域内，疑似位于海上"
354091921,2026-04-26T00:00:00,113.5469885663,22.1595460863,Plantae,Praxelis clematidea,Praxelis,False,"坐标(113.5469885663, 22.1595460863)不在澳门陆地区域内，疑似位于海上"
354092054,2026-04-26T00:00:00,113.5470518941,22.159334079,Plantae,Emilia praetermissa,Emilia,False,"坐标(113.5470518941, 22.159334079)不在澳门陆地区域内，疑似位于海上"
354092151,2026-04-26T00:00:00,113.5472066055,22.1622547405,Plantae,Sphagneticola trilobata,Sphagneticola,False,"坐标(113.5472066055, 22.1622547405)不在澳门陆地区域内，疑似位于海上"
354092231,2026-04-26T00:00:00,113.5472026163,22.1622980135,Plantae,Microcos paniculata,Microcos,False,"坐标(113.5472026163, 22.1622980135)不在澳门陆地区域内，疑似位于海上"
354092356,2026-04-26T00:00:00,113.5468615117,22.1623573023,Plantae,Litsea rotundifolia,Litsea,False,"坐标(113.5468615117, 22.1623573023)不在澳门陆地区域内，疑似位于海上"
354092742,2026-04-26T00:00:00,113.5463783333,22.159825,Plantae,Cyanthillium cinereum,Cyanthillium,False,"坐标(113.5463783333, 22.159825)不在澳门陆地区域内，疑似位于海上"
354093094,2026-04-26T00:00:00,113.5465916667,22.159825,Plantae,Praxelis clematidea,Praxelis,False,"坐标(113.5465916667, 22.159825)不在澳门陆地区域内，疑似位于海上"
354094331,2026-04-26T00:00:00,113.5464083333,22.1598471667,Plantae,Emilia praetermissa,Emilia,False,"坐标(113.5464083333, 22.1598471667)不在澳门陆地区域内，疑似位于海上"
354094341,2026-04-25T00:00:00,113.5572274997,22.1861255,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5572274997, 22.1861255)不在澳门陆地区域内，疑似位于海上"
354094716,2026-04-26T00:00:00,113.5568419844,22.1860644613,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5568419844, 22.1860644613)不在澳门陆地区域内，疑似位于海上"
354094928,2026-04-26T00:00:00,113.5477216667,22.1603555,Plantae,Homalium cochinchinense,Homalium,False,"坐标(113.5477216667, 22.1603555)不在澳门陆地区域内，疑似位于海上"
354097055,2026-04-25T00:00:00,113.5574021,22.1873563997,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5574021, 22.1873563997)不在澳门陆地区域内，疑似位于海上"
354100213,2026-04-25T00:00:00,113.554175,22.1399028333,Plantae,Excoecaria agallocha,Excoecaria,False,"坐标(113.554175, 22.1399028333)不在澳门陆地区域内，疑似位于海上"
354100560,2026-04-25T00:00:00,113.55423,22.1400083333,Fungi,Chlorophyllum molybdites,Chlorophyllum,False,"坐标(113.55423, 22.1400083333)不在澳门陆地区域内，疑似位于海上"
354106343,2026-04-26T00:00:00,113.5318166085,22.1871367225,Plantae,Sterculia lanceolata,Sterculia,False,"坐标(113.5318166085, 22.1871367225)不在澳门陆地区域内，疑似位于海上"
354106721,2026-04-26T00:00:00,113.531928668,22.1870555017,Plantae,Sterculia lanceolata,Sterculia,False,"坐标(113.531928668, 22.1870555017)不在澳门陆地区域内，疑似位于海上"
354109725,2026-04-26T00:00:00,113.5352934,22.1846643246,Aves,Platalea minor,Platalea,False,"坐标(113.5352934, 22.1846643246)不在澳门陆地区域内，疑似位于海上"
354110240,2026-04-26T00:00:00,113.550132,22.1144185,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.550132, 22.1144185)不在澳门陆地区域内，疑似位于海上"
354110819,2026-04-26T00:00:00,113.53177,22.18718,Plantae,Sterculia lanceolata,Sterculia,False,"坐标(113.53177, 22.18718)不在澳门陆地区域内，疑似位于海上"
354115823,2026-04-26T00:00:00,113.5512575351,22.118051016,Plantae,Pyrrosia adnascens,Pyrrosia,False,"坐标(113.5512575351, 22.118051016)不在澳门陆地区域内，疑似位于海上"
354115833,2026-04-26T00:00:00,113.551295,22.1181216667,Plantae,Pyrrosia adnascens,Pyrrosia,False,"坐标(113.551295, 22.1181216667)不在澳门陆地区域内，疑似位于海上"
354116288,2026-04-26T00:00:00,113.551061819,22.1179939751,Aves,Egretta garzetta,Egretta,False,"坐标(113.551061819, 22.1179939751)不在澳门陆地区域内，疑似位于海上"
354116701,2026-04-26T00:00:00,113.5510588,22.1176236,Aves,Egretta garzetta,Egretta,False,"坐标(113.5510588, 22.1176236)不在澳门陆地区域内，疑似位于海上"
354117147,2026-04-26T00:00:00,113.5510481,22.1180909,Aves,Ardeola bacchus,Ardeola,False,"坐标(113.5510481, 22.1180909)不在澳门陆地区域内，疑似位于海上"
354117351,2026-04-26T00:00:00,113.5509931092,22.1178063467,Aves,Passer montanus,Passer,False,"坐标(113.5509931092, 22.1178063467)不在澳门陆地区域内，疑似位于海上"
354118391,2026-04-26T00:00:00,113.5509883333,22.1173916667,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5509883333, 22.1173916667)不在澳门陆地区域内，疑似位于海上"
354118554,2026-04-26T00:00:00,113.5510913641,22.1175742588,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5510913641, 22.1175742588)不在澳门陆地区域内，疑似位于海上"
354118620,2026-04-26T00:00:00,113.5511135237,22.1174479021,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5511135237, 22.1174479021)不在澳门陆地区域内，疑似位于海上"
354118809,2026-04-26T00:00:00,113.5510419,22.1175011,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5510419, 22.1175011)不在澳门陆地区域内，疑似位于海上"
