id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,nearest_area,distance_to_land_m,问题说明
274385618,2025-04-27T00:00:00,113.5511055,22.14250756,Aves,Ardea intermedia,Ardea,False,路氹城,81,"坐标(113.5511055, 22.14250756)不在澳门陆地区域内，距离最近区域“路氹城”约81米，疑似位于海上或超出正常陆地范围"
274407902,2025-04-27T00:00:00,113.572245,22.182215,Insecta,Cyrestis thyodamas,Cyrestis,False,新城A区,776,"坐标(113.572245, 22.182215)不在澳门陆地区域内，距离最近区域“新城A区”约776米，疑似位于海上或超出正常陆地范围"
274413858,2025-04-27T00:00:00,113.5739064,22.10909557,Plantae,Caryopteris incana,Caryopteris,False,路环,394,"坐标(113.5739064, 22.10909557)不在澳门陆地区域内，距离最近区域“路环”约394米，疑似位于海上或超出正常陆地范围"
274417069,2025-04-27T00:00:00,113.570217,22.180291,Plantae,Dicranopteris pedata,Dicranopteris,False,澳门半岛,656,"坐标(113.570217, 22.180291)不在澳门陆地区域内，距离最近区域“澳门半岛”约656米，疑似位于海上或超出正常陆地范围"
274419638,2025-04-27T00:00:00,113.5814284,22.11729579,Plantae,Camellia azalea,Camellia,False,路环,639,"坐标(113.5814284, 22.11729579)不在澳门陆地区域内，距离最近区域“路环”约639米，疑似位于海上或超出正常陆地范围"
274425446,2025-04-27T00:00:00,113.5579597,22.21462295,Reptilia,Mauremys sinensis,Mauremys,False,澳门半岛,78,"坐标(113.5579597, 22.21462295)不在澳门陆地区域内，距离最近区域“澳门半岛”约78米，疑似位于海上或超出正常陆地范围"
274451797,2025-04-27T00:00:00,113.5558048,22.17062837,Actinopterygii,Scatophagus argus,Scatophagus,False,氹仔,433,"坐标(113.5558048, 22.17062837)不在澳门陆地区域内，距离最近区域“氹仔”约433米，疑似位于海上或超出正常陆地范围"
274451828,2025-04-27T00:00:00,113.5373614,22.16843441,Actinopterygii,Scatophagus argus,Scatophagus,False,氹仔,295,"坐标(113.5373614, 22.16843441)不在澳门陆地区域内，距离最近区域“氹仔”约295米，疑似位于海上或超出正常陆地范围"
274452315,2025-04-27T00:00:00,113.5371769,22.16920816,Actinopterygii,Rhodeus ocellatus,Rhodeus,False,氹仔,373,"坐标(113.5371769, 22.16920816)不在澳门陆地区域内，距离最近区域“氹仔”约373米，疑似位于海上或超出正常陆地范围"
274464381,2025-04-25T00:00:00,113.5756367,22.11806117,Plantae,Lantana camara,Lantana,False,路环,293,"坐标(113.5756367, 22.11806117)不在澳门陆地区域内，距离最近区域“路环”约293米，疑似位于海上或超出正常陆地范围"
274466258,2025-04-27T00:00:00,113.57673,22.18266227,Plantae,Synsepalum dulcificum,Synsepalum,True,新城A区,962,"坐标(113.57673, 22.18266227)不在澳门陆地区域内，距离最近区域“新城A区”约962米，疑似位于海上或超出正常陆地范围"
274467473,2025-04-27T00:00:00,113.5891507,22.11630442,Plantae,Dendrobium officinale,Dendrobium,True,路环,1081,"坐标(113.5891507, 22.11630442)不在澳门陆地区域内，距离最近区域“路环”约1081米，疑似位于海上或超出正常陆地范围"
274471689,2025-04-27T00:00:00,113.6128277,22.16243389,Plantae,Crossandra infundibuliformis,Crossandra,False,氹仔,2360,"坐标(113.6128277, 22.16243389)不在澳门陆地区域内，距离最近区域“氹仔”约2360米，疑似位于海上或超出正常陆地范围"
274483202,2025-04-27T00:00:00,113.54792,22.16848,Aves,Egretta garzetta,Egretta,False,氹仔,335,"坐标(113.54792, 22.16848)不在澳门陆地区域内，距离最近区域“氹仔”约335米，疑似位于海上或超出正常陆地范围"
274483422,2025-04-27T00:00:00,113.569688,22.18767597,Plantae,Loropetalum chinense,Loropetalum,False,新城A区,178,"坐标(113.569688, 22.18767597)不在澳门陆地区域内，距离最近区域“新城A区”约178米，疑似位于海上或超出正常陆地范围"
274483542,2025-04-27T00:00:00,113.569688,22.18767597,Plantae,Chrysophyllum cainito,Chrysophyllum,False,新城A区,178,"坐标(113.569688, 22.18767597)不在澳门陆地区域内，距离最近区域“新城A区”约178米，疑似位于海上或超出正常陆地范围"
274496568,2025-04-27T00:00:00,113.548156,22.16720861,Aves,Ardea alba,Ardea,False,氹仔,202,"坐标(113.548156, 22.16720861)不在澳门陆地区域内，距离最近区域“氹仔”约202米，疑似位于海上或超出正常陆地范围"
274497911,2025-04-27T00:00:00,113.5482167,22.167245,Aves,Egretta garzetta,Egretta,False,氹仔,204,"坐标(113.5482167, 22.167245)不在澳门陆地区域内，距离最近区域“氹仔”约204米，疑似位于海上或超出正常陆地范围"
274522467,2025-04-27T00:00:00,113.547975,22.16822833,Aves,Egretta garzetta,Egretta,False,氹仔,308,"坐标(113.547975, 22.16822833)不在澳门陆地区域内，距离最近区域“氹仔”约308米，疑似位于海上或超出正常陆地范围"
274522716,2025-04-27T00:00:00,113.5481717,22.16720333,Insecta,Apis cerana,Apis,False,氹仔,201,"坐标(113.5481717, 22.16720333)不在澳门陆地区域内，距离最近区域“氹仔”约201米，疑似位于海上或超出正常陆地范围"
274608298,2025-04-27T00:00:00,113.5543873,22.2164451,Reptilia,Centrochelys sulcata,Centrochelys,True,澳门半岛,127,"坐标(113.5543873, 22.2164451)不在澳门陆地区域内，距离最近区域“澳门半岛”约127米，疑似位于海上或超出正常陆地范围"
274622503,2025-04-26T00:00:00,113.5946622,22.17160446,Plantae,Camellia azalea,Camellia,False,氹仔,990,"坐标(113.5946622, 22.17160446)不在澳门陆地区域内，距离最近区域“氹仔”约990米，疑似位于海上或超出正常陆地范围"
274645171,2025-04-27T00:00:00,113.5843981,22.21031793,Plantae,Aquilaria sinensis,Aquilaria,False,新城A区,1644,"坐标(113.5843981, 22.21031793)不在澳门陆地区域内，距离最近区域“新城A区”约1644米，疑似位于海上或超出正常陆地范围"
274870510,2025-04-28T00:00:00,113.575895,22.21845403,Plantae,Camellia azalea,Camellia,False,新城A区,1312,"坐标(113.575895, 22.21845403)不在澳门陆地区域内，距离最近区域“新城A区”约1312米，疑似位于海上或超出正常陆地范围"
275377722,2025-04-28T00:00:00,113.5940743,22.21376328,Plantae,Camellia azalea,Camellia,False,新城A区,2701,"坐标(113.5940743, 22.21376328)不在澳门陆地区域内，距离最近区域“新城A区”约2701米，疑似位于海上或超出正常陆地范围"
275378337,2025-04-28T00:00:00,113.5759954,22.21450666,Reptilia,Mauremys sinensis,Mauremys,True,新城A区,1035,"坐标(113.5759954, 22.21450666)不在澳门陆地区域内，距离最近区域“新城A区”约1035米，疑似位于海上或超出正常陆地范围"
275541983,2025-04-26T00:00:00,113.5755742,22.12375029,Plantae,Bauhinia variegata,Bauhinia,True,路环,106,"坐标(113.5755742, 22.12375029)不在澳门陆地区域内，距离最近区域“路环”约106米，疑似位于海上或超出正常陆地范围"
275581477,2025-04-28T00:00:00,113.5733015,22.2154918,Plantae,Aquilaria sinensis,Aquilaria,True,新城A区,907,"坐标(113.5733015, 22.2154918)不在澳门陆地区域内，距离最近区域“新城A区”约907米，疑似位于海上或超出正常陆地范围"
275617494,2025-04-26T00:00:00,113.5942344,22.10846899,Mammalia,Lemur catta,Lemur,True,路环,1982,"坐标(113.5942344, 22.10846899)不在澳门陆地区域内，距离最近区域“路环”约1982米，疑似位于海上或超出正常陆地范围"
275713613,2025-04-28T00:00:00,113.5634083,22.16710833,Aves,Egretta garzetta,Egretta,False,氹仔,134,"坐标(113.5634083, 22.16710833)不在澳门陆地区域内，距离最近区域“氹仔”约134米，疑似位于海上或超出正常陆地范围"
275726388,2025-04-28T00:00:00,113.5706722,22.09846671,Reptilia,Centrochelys sulcata,Centrochelys,True,路环,1370,"坐标(113.5706722, 22.09846671)不在澳门陆地区域内，距离最近区域“路环”约1370米，疑似位于海上或超出正常陆地范围"
275739606,2025-04-28T00:00:00,113.5953087,22.1251342,Aves,Ara macao,Ara,True,路环,501,"坐标(113.5953087, 22.1251342)不在澳门陆地区域内，距离最近区域“路环”约501米，疑似位于海上或超出正常陆地范围"
275888631,2025-04-27T00:00:00,113.5985081,22.10876147,Insecta,Ischnura senegalensis,Ischnura,False,路环,2098,"坐标(113.5985081, 22.10876147)不在澳门陆地区域内，距离最近区域“路环”约2098米，疑似位于海上或超出正常陆地范围"
275896209,2025-04-27T00:00:00,113.561761,22.1066417,Actinopterygii,Oreonectes platycephalus,Oreonectes,False,路环,509,"坐标(113.561761, 22.1066417)不在澳门陆地区域内，距离最近区域“路环”约509米，疑似位于海上或超出正常陆地范围"
275914326,2025-04-28T00:00:00,113.5546574,22.10230417,Insecta,Chlaenius costiger,Chlaenius,False,路环,777,"坐标(113.5546574, 22.10230417)不在澳门陆地区域内，距离最近区域“路环”约777米，疑似位于海上或超出正常陆地范围"
275914381,2025-04-28T00:00:00,113.5629513,22.17305499,Insecta,Nothomiza flavicosta,Nothomiza,False,氹仔,294,"坐标(113.5629513, 22.17305499)不在澳门陆地区域内，距离最近区域“氹仔”约294米，疑似位于海上或超出正常陆地范围"
275942108,2025-04-28T00:00:00,113.5413793,22.16872726,Insecta,Hasora chromus,Hasora,False,氹仔,309,"坐标(113.5413793, 22.16872726)不在澳门陆地区域内，距离最近区域“氹仔”约309米，疑似位于海上或超出正常陆地范围"
275955780,2025-04-28T00:00:00,113.5988103,22.19146301,Insecta,Periplaneta americana,Periplaneta,False,新城A区,2903,"坐标(113.5988103, 22.19146301)不在澳门陆地区域内，距离最近区域“新城A区”约2903米，疑似位于海上或超出正常陆地范围"
275955812,2025-04-28T00:00:00,113.5685088,22.18158344,Insecta,Plusiodonta coelonota,Plusiodonta,False,澳门半岛,482,"坐标(113.5685088, 22.18158344)不在澳门陆地区域内，距离最近区域“澳门半岛”约482米，疑似位于海上或超出正常陆地范围"
275960533,2025-04-28T00:00:00,113.5945176,22.18528209,Insecta,Eugnathia lunifera,Eugnathia,False,氹仔,2165,"坐标(113.5945176, 22.18528209)不在澳门陆地区域内，距离最近区域“氹仔”约2165米，疑似位于海上或超出正常陆地范围"
276475323,2025-04-26T00:00:00,113.5989958,22.16421422,Aves,Platalea minor,Platalea,False,氹仔,1083,"坐标(113.5989958, 22.16421422)不在澳门陆地区域内，距离最近区域“氹仔”约1083米，疑似位于海上或超出正常陆地范围"
276498312,2025-04-26T00:00:00,113.5933901,22.19610652,Insecta,Odontotermes formosanus,Odontotermes,False,新城A区,2378,"坐标(113.5933901, 22.19610652)不在澳门陆地区域内，距离最近区域“新城A区”约2378米，疑似位于海上或超出正常陆地范围"
276498378,2025-04-26T00:00:00,113.5951257,22.17980234,Animalia,Nagurus cristatus,Nagurus,False,氹仔,1685,"坐标(113.5951257, 22.17980234)不在澳门陆地区域内，距离最近区域“氹仔”约1685米，疑似位于海上或超出正常陆地范围"
276498462,2025-04-26T00:00:00,113.5662845,22.10007619,Amphibia,Polypedates megacephalus,Polypedates,False,路环,1231,"坐标(113.5662845, 22.10007619)不在澳门陆地区域内，距离最近区域“路环”约1231米，疑似位于海上或超出正常陆地范围"
276552861,2025-04-27T00:00:00,113.5959921,22.19815833,Insecta,Chrysodeixis eriosoma,Chrysodeixis,False,新城A区,2657,"坐标(113.5959921, 22.19815833)不在澳门陆地区域内，距离最近区域“新城A区”约2657米，疑似位于海上或超出正常陆地范围"
276552870,2025-04-27T00:00:00,113.5881743,22.11700742,Insecta,Hipoepa biasalis,Hipoepa,False,路环,965,"坐标(113.5881743, 22.11700742)不在澳门陆地区域内，距离最近区域“路环”约965米，疑似位于海上或超出正常陆地范围"
276554441,2025-04-27T00:00:00,113.5630981,22.10730242,Insecta,Dichromia sagitta,Dichromia,False,路环,445,"坐标(113.5630981, 22.10730242)不在澳门陆地区域内，距离最近区域“路环”约445米，疑似位于海上或超出正常陆地范围"
276604681,2025-04-27T00:00:00,113.595208,22.15969936,Insecta,Leucania loreyi,Leucania,False,氹仔,557,"坐标(113.595208, 22.15969936)不在澳门陆地区域内，距离最近区域“氹仔”约557米，疑似位于海上或超出正常陆地范围"
276912032,2025-04-28T00:00:00,113.5954339,22.08508231,Plantae,Phoenix loureiroi,Phoenix,False,路环,3677,"坐标(113.5954339, 22.08508231)不在澳门陆地区域内，距离最近区域“路环”约3677米，疑似位于海上或超出正常陆地范围"
277029567,2025-04-28T00:00:00,113.5901489,22.14008339,Insecta,Ectomocoris atrox,Ectomocoris,False,氹仔,225,"坐标(113.5901489, 22.14008339)不在澳门陆地区域内，距离最近区域“氹仔”约225米，疑似位于海上或超出正常陆地范围"
277029609,2025-04-28T00:00:00,113.5882845,22.18352599,Insecta,Orionella lewisii,Orionella,False,氹仔,1618,"坐标(113.5882845, 22.18352599)不在澳门陆地区域内，距离最近区域“氹仔”约1618米，疑似位于海上或超出正常陆地范围"
277337099,2025-04-25T00:00:00,113.57102,22.10122293,Insecta,Perixera griseata,Perixera,False,路环,1089,"坐标(113.57102, 22.10122293)不在澳门陆地区域内，距离最近区域“路环”约1089米，疑似位于海上或超出正常陆地范围"
277337104,2025-04-25T00:00:00,113.5542629,22.10303278,Insecta,Dichromia sagitta,Dichromia,False,路环,705,"坐标(113.5542629, 22.10303278)不在澳门陆地区域内，距离最近区域“路环”约705米，疑似位于海上或超出正常陆地范围"
277337118,2025-04-25T00:00:00,113.591918,22.16575813,Insecta,Anoplolepis gracilipes,Anoplolepis,False,氹仔,452,"坐标(113.591918, 22.16575813)不在澳门陆地区域内，距离最近区域“氹仔”约452米，疑似位于海上或超出正常陆地范围"
277337123,2025-04-25T00:00:00,113.5884733,22.13929049,Insecta,Orgyia postica,Orgyia,False,路环,403,"坐标(113.5884733, 22.13929049)不在澳门陆地区域内，距离最近区域“路环”约403米，疑似位于海上或超出正常陆地范围"
277337191,2025-04-26T00:00:00,113.5766651,22.17903859,Insecta,Plutodes costatus,Plutodes,False,氹仔,814,"坐标(113.5766651, 22.17903859)不在澳门陆地区域内，距离最近区域“氹仔”约814米，疑似位于海上或超出正常陆地范围"
277556555,2025-04-26T00:00:00,113.5784564,22.19166761,Plantae,Phanera championii,Phanera,False,新城A区,806,"坐标(113.5784564, 22.19166761)不在澳门陆地区域内，距离最近区域“新城A区”约806米，疑似位于海上或超出正常陆地范围"
277756719,2025-04-26T00:00:00,113.5734298,22.18407048,Aves,Platalea minor,Platalea,False,新城A区,643,"坐标(113.5734298, 22.18407048)不在澳门陆地区域内，距离最近区域“新城A区”约643米，疑似位于海上或超出正常陆地范围"
